SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.3556083995490665,-0.0727760264404072,-1.3419762261742982,0.0602699090204436,-0.2702899625745475,-0.1417982630595152,0.6408291991812656,-0.990528288043564,-0.1617734248349371,-0.6138482431380088,0.4768161865323484,-1.129916867448688,0.7528255332269685,-1.0391457909663966,-0.1340352439405897,-0.2561343436266539,0.5580049695358286,-0.8827727614059377,0.2233057510167089,-1.0593361555943202,0.6913073221092003,-1.08663541318532,-0.1621529097599376,-0.0109600091014465,-1.0249341483041563,0.9917621687458406,-0.3407676245653844,-0.4744259333945111,0.8410056427381012,-1.065787399809252,1
-0.3117737824910018,-0.0727760264404072,-1.2757827273019868,0.0602699090204436,-0.2702899625745475,-0.1417982630595152,0.6359762860795711,-0.2239322927988664,-0.1675684998981343,-0.2702405985028134,0.5261772915260411,-1.102492294268732,0.8986525730071162,-1.0148697945101546,-0.1144850005870427,-0.1492857131533738,-0.0687447919674753,-0.2275200100936694,-0.0673740664940677,-1.033392416034956,-0.053714220404355,-1.08113122635775,-0.1195782848014309,-0.0238500571595687,-1.0384947953619172,0.2217784326784853,0.1771245298547568,-0.4477747672404589,-0.0579472302137087,-0.0014600560887998,1
-0.3117737824910018,-0.0727760264404072,-1.2200408335147743,0.0008615445040091,-0.2730909249626674,-0.3678518808679186,0.5847829417027415,-0.249329287523874,-0.1712249930088349,-0.9142140508090733,0.3536650463488038,-1.0593843966870724,0.6365741702135157,-0.982631838661041,-0.1466359986357023,-0.2317511268845553,-0.0085768148631559,-1.116119800617547,-0.2216042369682427,-1.0048848418827372,-0.0081006565769923,-1.0486646951453835,-0.1750375793818697,-0.1091422536104938,-1.0034052072775703,0.1417438324448671,0.2556272602157451,-0.4754819309423077,0.3215473258860288,-0.6860922039833018,1
-0.3117737824910018,-0.0727760264404072,-1.2200408335147743,-0.0873613557549042,-0.4937405314939841,-0.3678518808679186,0.0982392480685954,-0.2493292875238653,-0.1748814861195354,-0.5433213104434137,-0.2118277122255387,-1.0211597447506031,0.1005683307011947,-0.9503938828119368,-0.1758641786799386,-0.2867280693720096,-0.0687447919674753,-0.9141395540797752,-0.5068102471297552,-0.9792536160431866,-0.053714220404355,-1.019268141605203,-0.2204133658567742,-0.1939708285596824,-0.968315619193231,-0.0584469341634865,0.297945469344649,-0.5018279760431732,-0.0579472302137087,-0.1582675486367208,2
-0.3117737824910018,0.0412389733203106,-1.2200408335147743,-0.2366535974010676,-0.4937405314939841,-0.3678518808679186,-0.4778742457179852,-0.2493292875238653,-0.1785379792302365,-0.2500996282821053,-0.8326335879167724,-0.9872905334854012,-0.463736622182118,-0.916382662064628,-0.2024352514474261,-0.3233793643636458,-0.0687447919674753,-0.7488829887306856,0.05253566925029,-0.9563097793568834,-0.053714220404355,-0.9926920412954376,-0.2575390093362416,-0.2239413322196978,-0.9330436952236149,-0.0584469341634865,0.2979454693446581,-0.5268757611834927,-0.0579472302137087,-0.7065932472755255,2
-0.3117737824910018,0.0455251720319382,-1.2200408335147743,-0.3571313033047522,-0.4937405314939841,-0.3678518808679186,-1.1355624602633454,-0.249329287523874,-0.1821944723409371,-0.3047433062483856,-1.6353701942772736,-0.9573711081816656,-1.1033359915722598,-0.8859179711137093,-0.2265907721451418,-0.3478135610247365,-0.0687447919674753,-0.6136730716268889,-0.0821249569799464,-0.9358980075720296,-0.053714220404355,-0.9687336272720916,-0.2879145358194423,-0.2658380993381669,-0.8929413088415178,-0.0584469341634865,0.297945469344655,-0.5506838236847036,-0.0579472302137087,-0.0014600560887998,4
-0.2629784063188972,0.0455251720319382,-1.2200408335147743,-0.3571313033047522,-0.4506360659743467,-0.3678518808679186,-1.9288000362574087,0.8297958736356945,-0.1241494637452051,0.2192513294705619,-2.7765426555037576,-0.9571808868582254,-1.7966625792680309,-0.8935784754738849,-0.1912526990554394,-0.1877042556060475,-0.0687447919674753,0.7485836724427724,0.1653927565061314,-0.94095877655574,-0.053714220404355,-0.9701578727787148,-0.2091380105839893,-0.2522939567081373,-0.8957853170876453,-0.0584469341634865,-0.9786224729875616,-0.6021852524186412,-0.0579472302137087,-0.0014600560887998,4
-0.2629784063188972,0.0455251720319382,-1.2200408335147743,-0.3571313033047522,-0.4506360659743467,-0.3678518808679186,-0.8905473639251273,0.0299129007992726,-0.1015082235940341,0.3459692051408584,-1.2933433180949268,-0.941497073063462,-1.0360838961872785,-0.889446768261103,-0.1930282172273733,-0.1853337970504152,-0.0687447919674753,-0.134682305751618,-0.1382525399288916,-0.955098941808072,-0.053714220404355,-0.974502209347182,-0.2059983364255688,-0.2715522914433089,-0.8866915395823807,-0.0584469341634865,-0.0323884331444442,-0.4486423855910281,-0.0579472302137087,-0.0014600560887998,4
-0.2629784063188972,0.0455251720319382,-1.2200408335147743,-0.3571313033047522,-0.4506360659743467,-0.1562622792471426,-1.339651737897033,0.417594304634444,-0.0574892772616168,1.0912751396599951,-1.8248642175864864,-0.9471680836014216,-1.636014175703295,-0.8919293391185664,-0.1765668687629169,-0.1281056787814328,-0.0687447919674753,0.9640566375755784,0.096317196541243,-0.9580101621246394,-0.053714220404355,-1.0003252927253632,-0.1707380148844164,-0.25561010656292,-0.915878228153838,-0.0584469341634865,0.0424314030245305,-0.7002146251249639,-0.0579472302137087,1.0039076310273174,3
-0.2122555815489573,0.0455251720319382,-0.7415895785078856,-0.2443623503302779,-0.4058289464709951,0.0072050111378198,0.1735154836422137,-0.309905804641309,-0.056621388111736,1.7059266018796029,1.5362637633301142,-0.8086965552189903,-0.0997069639104331,-0.8014573640128558,-0.1381114669373403,-0.0176346967999451,2.814304110947723,1.6745385961660195,0.1746266568129792,-0.7925026921957574,2.131935712990027,-0.8989735538069782,-0.0994033750866425,-0.1825282844808725,-0.8473814331909525,1.6598571458914857,-0.5862623592475835,-0.7055886197967154,1.3581172618051218,1.4828754241979905,1
-0.2122555815489573,0.3074642355901219,-0.7415895785078856,-0.0444717475153489,-0.4058289464709951,0.150325341324957,0.1803072123942322,-0.309905804641309,-0.0557534989618559,1.7059266018796002,1.1649272878600807,-0.6914834805671015,-0.0440090006336978,-0.7004521954118862,-0.1031520107322707,0.0560126245210467,-0.0687447919674753,1.3691264069249602,0.0990287557874924,-0.6546897916182459,-0.053714220404355,-0.8103954203716686,-0.0410386697975547,-0.1193003605830162,-0.7728880533145618,-0.0584469341634865,-0.4722979525935724,-0.7109065243691116,-0.0579472302137087,0.652961573736037,1
-0.2122555815489573,0.3074642355901219,-0.7415895785078856,-0.0444717475153489,-0.4058289464709951,0.2196441815960627,-0.1727322630127356,-0.309905804641309,-0.0548856098119751,0.8383243215254585,0.6497808366885431,-0.5903931531691918,-0.2314841359550063,-0.5989150473414531,-0.0713706869094803,0.1051108387350414,-0.0687447919674753,1.1192437066368253,0.1080106395878509,-0.5373516862234605,-0.053714220404355,-0.7320662715984043,0.006714270893517,-0.1047490402078352,-0.6983946734381713,-0.0584469341634865,-0.4615839551914132,-0.7161685458054702,-0.0579472302137087,1.7623662119937775,1
-0.2122555815489573,0.4537076444057165,-0.451267215032832,0.0184883771316927,-0.4058289464709951,0.2196441815960627,0.455874070268265,-1.2919267025495598,-0.0684260645910978,0.2190506261326925,0.2477545725163508,-0.4260294396419612,-0.0675104060609643,-0.4663280309036979,-0.0709819963033172,0.0500912207011112,0.4426830134192115,-0.7247987944976879,-0.1780432789461402,-0.4090512048446059,0.3340010721282066,-0.5501094452477875,-0.0057667892894967,-0.0694713264703106,-0.5638307901020291,0.984213308588316,-1.0785147235191743,-0.6533835637664163,1.4974943481111702,-0.0014600560887998,1
-0.2122555815489573,-0.3872117753285501,-0.451267215032832,0.0184883771316927,-0.4058289464709951,0.2196441815960627,0.2601326615663613,-2.044575670473362,-0.1325233889713825,-1.369722146004765,-0.0800723759866723,-0.3119572626416813,-0.3115599517589539,-0.3590455045631359,-0.1457402091912542,-0.2178299650538622,0.638228939008264,-1.8107797181766487,0.553280363903683,-0.2740522750530479,0.4822451545671463,-0.3969779637226452,-0.1518262938575808,-0.106871193406915,-0.4588150303762092,-0.0584469341634865,-0.4066557694723978,-0.4415806552484568,0.1011672606774979,-0.0014600560887998,1
-0.1722040119009066,-0.3872117753285501,-0.0390094588982612,0.118927420978838,-0.3704485141773158,0.2196441815960627,0.2125687286368068,-0.6052557658486099,-0.1409421762157551,-0.9471502231747196,-0.4865639703371925,-0.1557613129471947,-0.1507190860373673,-0.3756432640102017,-0.1040348564525139,-0.0588178083873593,0.1969971069099118,0.0138335420282724,-0.0021402681539737,-0.2181271173908404,0.1477456864998123,-0.2336515063766098,-0.0729837480089291,-0.0381574623801416,-0.358600782296086,1.422130610544054,-0.8886147641367681,-0.5015588984243387,1.0255985667243317,-2.7068750736854716,2
-0.1722040119009066,-0.3872117753285501,-0.0390094588982612,0.118927420978838,-0.3704485141773158,-0.0381295189378635,-0.1404230714436886,-0.3210626653272408,-0.1385718867118335,-1.2457616174502055,-0.6727276865690974,-0.0789517834538024,-0.4933485833611589,-0.2560188139782234,-0.1014726013106254,-0.0616448499229714,1.254950704327496,-0.4204185011728622,-0.2171083225550811,-0.1699508109243981,0.949784183797582,-0.1449741398467483,-0.07241374387435,-0.0036498627824461,-0.2906587271814188,-0.0584469341634865,-0.0602119419808651,-0.4993212774389741,0.0671820481115902,-0.5574709158665486,2
-0.1722040119009066,-0.3872117753285501,0.0016356719882488,0.0184883771316927,-0.3704485141773158,-0.045327373510573,-0.6098334305267643,-0.2480515840163357,-0.1582500860122849,-1.099190758339958,-1.27965309334306,-0.0414558479358258,-0.9973221559190626,-0.1583296507368711,-0.1304352017975753,-0.1598660956383966,-0.0687447919674753,-0.1334816499726626,0.1095549343438424,-0.1791111124803985,-0.053714220404355,-0.0995386111066679,-0.1285423436053784,-0.0548610827712635,-0.1560935851162856,0.0875254998217753,-0.3467224569112714,-0.584090950862729,0.2547502496467392,-0.0014600560887998,4
-0.1722040119009066,-0.3872117753285501,0.0016356719882488,0.0184883771316927,-0.3704485141773158,-0.3283191801898106,-0.6227948660751571,-0.2480515840163269,-0.1779282853127369,0.037338513688775,-1.0609814928712509,-0.0575370201473394,-0.762764714253473,-0.1297623532270113,-0.1567648386038932,-0.2253469261153468,-0.0687447919674753,-0.1101628853703193,0.0945985453089304,-0.2422616850735317,-0.053714220404355,-0.1096954392560256,-0.1744657433853107,-0.0732698253948797,-0.0920561073319324,-0.0584469341634865,-0.3975819942572918,-0.6318457367441263,-0.0579472302137087,0.1182497351624599,4
-0.1722040119009066,0.0944649994914592,-0.2712673496783042,-0.00950932204007,-0.3704485141773158,-0.3283191801898106,-0.392511003263468,-0.2480515840163357,-0.1976064846131889,0.8808053513070958,0.1668055586305264,-0.1285410685785457,-0.1473362264182605,-0.1703169214486446,-0.1807008720641824,-0.2690008130999801,-0.0687447919674753,-0.0910838961502234,0.0809681665896442,-0.3651991075557455,-0.053714220404355,-0.1763352493221528,-0.2120394341143462,-0.1091682894977832,-0.0985462938283666,-0.0584469341634865,-0.3721522255842846,-0.645822305010166,-0.0579472302137087,-0.0014600560887998,4
-0.406143790095554,-0.0753604298559261,-0.0047514200082031,-0.1641690218208282,-0.3704485141773158,-0.3283191801898106,-0.8242625676470511,-0.367151919760591,-0.2156999569836557,-0.6651500178250512,0.6105317902479698,-0.0572169047949764,-0.3434933470212999,-0.0812458256125007,-0.2176298401745944,-0.3448030952342067,1.5557905898490931,-0.8093866399012205,-0.0036124185548798,-0.2405716194499461,1.1778520029343955,-0.1368227131578626,-0.2702162765071869,-0.1824734720865786,-0.0353108062297651,0.8987151686826748,0.4864095230292304,-0.7179755667745717,0.5936385530012854,-0.0014600560887998,6
-0.613217996262026,-0.0769829489736446,0.0190550137967494,-0.3149925476232368,-0.3704485141773158,-0.3283191801898106,-0.8789362538244808,-0.2163374035299142,-0.2158899046777182,-0.4852170625801887,0.3285478987742579,-0.0197987772237768,-0.6178257854809727,-0.0726809561542378,-0.2513465540187717,-0.3957841207518494,-0.0687447919674753,-0.8343853229231533,-0.1420286455707249,-0.1878419745187226,-0.053714220404355,-0.0582241336567877,-0.3180776237451118,-0.2559188830507757,0.0840528456285123,0.0270512057421546,0.3084587181729468,-0.7187899687476194,0.6221760742804116,-0.0014600560887998,5
0.325396364520488,-0.0769829489736446,0.0190550137967494,-0.3149925476232368,0.0691176896441951,-0.3283191801898106,0.2297932767073803,1.6492438738227728,-0.1417881116120502,1.5819622840252956,0.4475156450551613,-0.0191690418164375,-0.5099913264165253,-0.1762928241555474,-0.1248459726529854,0.0540433134052583,-0.0687447919674753,2.5099964294546604,1.3708974639065663,-0.2287916334220693,-0.053714220404355,-0.0751034677776352,-0.0730095688369223,-0.1773046633046609,0.0813043209672731,-0.0584469341634865,1.81979674185654,0.4454591520500726,-0.0579472302137087,-0.0014600560887998,3
0.325396364520488,-0.0769829489736446,0.0190550137967494,-0.3149925476232368,0.0691176896441951,-0.3283191801898106,0.5491867284010014,0.3975433872754374,-0.1241900304637864,0.4769304487839926,-0.0239128463875431,-0.0231842128427206,-0.8465545108777016,-0.2030691241182359,-0.0713175723965089,0.1646777470646756,-0.0687447919674753,0.4585289938878306,0.2530745433451813,-0.2127227597843616,-0.053714220404355,-0.1058027996230024,0.0163213923601354,-0.1305908002676603,0.0469054154621846,-0.0584469341634865,0.63588771961011,0.156237906441447,-0.0579472302137087,-0.0014600560887998,3
0.325396364520488,-0.0769829489736446,0.5335062418745451,-0.1641690218208282,0.0691176896441951,0.3984805564779138,1.8631550497342324,1.1592779918410432,-0.0749711466925331,0.7145407565077908,0.444129599661906,0.1290967347427903,2.6885067582253828,-0.1185907843684062,-0.0100252304488429,0.2773177453687249,1.4755666203766862,0.7169935931907148,-0.1499409754826221,-0.0887745496205719,1.1170339178312598,0.0040246769268804,0.1122534269058512,0.0010215235212536,0.1034791697847062,1.7891470159927103,0.1986270940901152,-0.1535169155097583,0.8391618087641286,1.3797187952997834,1
0.325396364520488,-0.0769829489736446,0.5335062418745451,-0.1641690218208282,0.0691176896441951,0.5127027386207624,1.193889607135653,1.159277991841052,-0.0257522629212803,1.2232727405902826,0.112180959020842,0.230914413868783,1.7126009727596965,-0.0593814694178028,0.0456950804126719,0.3524110775714242,-0.0687447919674753,0.5856804953997111,0.1569254605008918,-0.0116444082507812,-0.053714220404355,0.0731385340926512,0.1907432733523462,0.0265202493467893,0.1014438050061297,-0.0584469341634865,-0.016383187836077,-0.3425275228454525,-0.0579472302137087,0.6803951546951625,1
0.325396364520488,0.9942126286697788,0.5335062418745451,0.0723631858264508,0.0691176896441951,0.5127027386207624,0.5891809342196974,1.1592779918410432,0.0234666208499724,1.3419511796209085,-0.2447264693819211,0.2888727584039648,1.063424756064024,-0.0506570061187036,0.0963499084685945,0.4024732990398906,-0.0687447919674753,0.4782425062979839,0.1597943941199967,0.0237109044047986,-0.053714220404355,0.1054087416706019,0.2549622386267511,0.0862251066014034,0.085070258290156,-0.0584469341634865,-0.255052636528787,-0.4451507029247146,-0.0579472302137087,-0.0014600560887998,1
0.0021847895991933,0.3957197624525994,0.5335062418745451,0.2020581757077713,0.0691176896441951,0.5127027386207624,0.0321399644022173,0.500219112798982,0.0392783346141274,-1.634552354071081,-0.788639366698919,0.2700174799030364,0.530393286933404,-0.0935877493039106,0.0763117500998929,0.2323869794871154,-0.0687447919674753,-0.7100333414258697,-0.1529127000189592,-0.0166344691752948,-0.053714220404355,0.1014848870973862,0.1879774353523531,0.1122614506609719,0.0228667486458064,-0.0584469341634865,-0.5887445027901453,-0.3705766355080381,-0.0579472302137087,-0.0014600560887998,3
0.0021847895991933,-0.0288993042407372,0.5335062418745451,0.2020581757077713,0.0691176896441951,0.5127027386207624,-0.5413076274532683,-0.8023609669267249,0.006954295993146,-1.1694425619631943,-1.395790759803908,0.1566588481583702,0.0347569490049661,-0.1996644555137069,0.0201679415556949,0.0022316128453836,-0.0687447919674753,-1.505058744528865,0.0814108150117044,-0.1190365324854291,-0.053714220404355,0.0152229035543495,0.0645758929662815,0.1015995264308981,-0.131125796486076,-0.0584469341634865,0.9521629210638096,-0.4468175413293465,-0.0476804274040361,-0.0014600560887998,5
0.0021847895991933,-0.0288993042407372,0.3256354296264044,0.2020581757077713,0.0691176896441951,-0.0849710731322695,-0.219447018265378,0.0502091558132489,0.0025251262073522,-0.9375973661259268,-1.298063724120773,-0.0889249578314218,-0.0640562874615086,-0.2991446163022316,-0.0095896755127692,-0.0856850492577708,1.8115044925424368,-0.5551109916703194,-0.0790939383685995,-0.2928853136053025,1.3717096492006764,-0.1529149785650563,0.0021022657292071,0.1115301619671005,-0.2842956723130703,0.9758720266462854,-0.0563982046082181,-0.4621504687119197,1.6879121112424975,-2.1902848432187363,2
0.0021847895991933,-0.2931479471293541,-0.3107511911109151,0.2020581757077713,0.0691176896441951,-0.2355027173990175,-0.2853881939077346,-1.1003336931661432,-0.0337303046996562,-1.523857419024894,-1.221829083062501,-0.2361577072289776,-0.4117010524025803,-0.3048899945723711,-0.0815271551429249,-0.2824812007929015,0.0415631660570912,-1.3008896129871736,0.2036573377704267,-0.3757701027875858,0.0299106466124621,-0.2623233175092588,-0.1301922783428842,0.0927075857665657,-0.2973334073842477,0.0166246033146461,0.5806829248157903,-0.5476109912292978,0.3047432935322325,-0.4906370593307118,6
-0.4351523600785349,-0.2931479471293541,0.0306679083357476,0.2020581757077713,0.0691176896441951,-0.3835838465265393,-0.1548466884777448,-1.31611878072272,-0.0674479294177788,-1.158942056105935,-0.9662766824633232,-0.148632170449104,-0.2930927847973033,-0.1908690616186779,-0.1184138888612294,-0.3259036211070991,1.3752866585361347,-0.5388764286453807,-0.0903170506340161,-0.2433124962647845,1.0410113114523074,-0.1823766032482538,-0.1868679603370844,0.1016123159895669,-0.2083529559126614,1.1677215113126322,-0.8624121518922439,-0.5267147811418217,0.889657716460701,-0.6366388565710929,6
