SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.7797681612063141,-0.1054906627227436,1.8608600876824908,0.0845634022392092,0.4704969796461963,-0.4898397198718339,-0.2296989695612644,2.9279346086650895,-0.1039026145013483,1.4858358462439991,-0.3781749100229042,1.2052871960659937,0.1207941132407688,1.0624036378269193,-0.0250356943225202,0.3438868075181729,2.0973023837879397,3.993889880957099,1.1630803335250255,0.9993655407766528,1.588374077380639,1.2034446667156375,0.2012998504083635,0.262610477899361,1.1685316668311432,5.025564409494302,3.2551115745113384,-0.5503263244775308,3.302691619275568,-0.0014600560887998,2
0.7797681612063141,-0.1054906627227436,1.8608600876824908,0.0171459437703485,0.4704969796461963,-0.4898397198718339,-0.7830358239267201,0.7077350033263516,-0.0807581084120141,0.0877677454315646,-0.9409508763362712,1.3242039784278905,-0.3699794473769274,1.2325306721593798,-0.0444195572312247,0.161370702690204,-0.0687447919674753,-0.8351979630047495,-0.0924804050022145,1.1534917676679046,-0.053714220404355,1.3423563845307072,0.1252970728821258,0.1641221975221726,1.3198423999383189,-0.0584469341634865,-0.8342286624654898,-0.529854254697071,-0.0579472302137087,-0.0014600560887998,4
0.7797681612063141,-0.7557878689786081,1.8608600876824908,-0.0700052851102714,0.4704969796461963,-0.4898397198718339,-1.149608528273539,-0.1397926428482315,-0.1024732342407532,-0.5442301270262694,-1.3114661921155022,1.4742309880317732,-0.6983500362310634,1.4550044862864469,-0.1545140368780724,-0.2449970728342616,0.9892088054501086,-1.9356817172042855,0.4980443658479204,1.3539748581723583,0.7483242768934146,1.5308470035634454,-0.1041344636511969,-0.0238422920703773,1.5237904821760513,-0.0584469341634865,0.1683673868974826,-0.5650172641308809,-0.0579472302137087,-0.0014600560887998,4
0.7797681612063141,-0.7557878689786081,1.8608600876824908,-0.3214157499606514,0.4704969796461963,-0.4898397198718339,-1.2944233179743845,0.3588331518395207,-0.0918108688310859,-0.2310335237023868,-1.6591754203435385,1.6066540054639549,-0.5001949205666499,1.5922551894064427,-0.2073620436991345,-0.3704805081368422,-0.0687447919674753,-1.1328629024959014,0.1636978291589374,1.453973881711615,-0.053714220404355,1.6442028054032376,-0.2064161437126189,-0.0983428416247323,1.6890499105070964,-0.0584469341634865,-0.4214897748374297,-0.5446867325275209,-0.0579472302137087,-0.0014600560887998,4
0.7797681612063141,-0.7557878689786081,1.8608600876824908,-0.4871607638710177,0.4704969796461963,-0.5879371708633635,-0.436944211777703,0.3865042841864022,-0.0834476818539452,-0.4020173512709392,-0.5417099388666613,1.7693537965748614,1.0436049917059578,1.7888748013178797,-0.2895101864210881,-0.5591315931180924,0.6482569351923078,-1.174505124884746,0.3476898972672211,1.6400557529615178,0.4898474152050329,1.8067909507886213,-0.3517829832789357,-0.1923086427027192,1.8828993898678252,-0.0584469341634865,-0.4542237724805835,-0.5361929935493619,-0.0579472302137087,-0.6518804577439207,4
-0.5038470029738344,-0.7557878689786081,1.8608600876824908,-0.4871607638710177,0.4704969796461963,-0.8963648123849519,0.258851300365861,0.3865042841864022,-0.075084494876804,-3.5729962334077605,0.5452905311878569,1.9125525021191647,1.02096193876423,1.9854944132293169,-0.3641903161683187,-0.6848989831055923,-0.0687447919674753,-0.9619093648438448,-0.6652501812157733,1.8069074192919168,-0.053714220404355,1.9527756940490997,-0.4707194883786497,-0.390731793896503,2.0767488692285543,-2.343958186275445,-0.4205020397698178,-0.5290449904512935,-0.5575005212103027,-0.492121487843364,4
-0.8031888295384677,-0.7557878689786081,1.8608600876824908,-0.5394428550184184,0.4704969796461963,-0.8963648123849519,-0.318904987776012,0.3865042841864109,-0.0667213078996633,-0.7295984603053417,0.0081105890082767,2.038300542386265,0.5373850060283216,2.187079166855693,-0.4320813432112553,-0.7687439097639256,-0.0687447919674753,-0.787967379355838,0.0614489963483547,1.956886641195587,-0.053714220404355,2.0839046325282693,-0.5680311743693247,-0.4849958657534391,2.2705983485892824,-0.0584469341634865,-0.3903405973801339,-0.5235550254162068,-0.0579472302137087,-0.0014600560887998,4
-0.8031888295384677,-0.6087516983791119,1.8608600876824908,-0.6434200071314793,0.4704969796461963,-0.8963648123849519,-0.1330548585505249,-0.4612656493631907,-0.1044013465121401,0.521903412763204,0.3836629555853939,2.213731152311994,0.1297381301356006,2.39751251232404,-0.4704213269961645,-0.7526646090902642,2.1725123551683247,-0.0915823882599161,0.0247208721036827,2.169915704788397,1.6453910321648315,2.269202116573413,-0.6053660344228093,-0.5058693390404719,2.4626142194468628,1.559761762587309,0.4257502941792311,-0.5405690650782489,1.7120495741746518,-0.0014600560887998,6
-0.874163922152438,-0.6087516983791119,1.8608600876824908,-0.7994448933814011,0.4704969796461963,-0.8963648123849519,-0.3488672632161524,0.011109100195558,-0.1173483340611957,-0.0691635773811987,0.0427289944669595,2.308239806475558,-0.2133880913802674,2.471103005598973,-0.5269215583909427,-0.8085843845152763,-0.0687447919674753,-0.4767462663320807,0.0931133291792831,2.290366158043097,-0.053714220404355,2.401773806851959,-0.675061425030962,-0.5476870849571677,2.5567479074079347,-0.0584469341634865,-0.0088743223678129,-0.5602091124980793,-0.0579472302137087,-0.0014600560887998,5
-0.874163922152438,-0.6087516983791119,1.8608600876824908,-0.8800568790747276,0.4704969796461963,-0.8806883461981255,0.1626077748857906,-1.5777399774603458,-0.2150408671205901,0.2507540777550735,0.7414526341572417,2.3318548675082225,0.3528815768011601,2.124394252704634,-0.5733645758569075,-0.8307147754572768,-0.0687447919674753,-0.1761591103661608,0.054634171338858,2.091733656541846,-0.053714220404355,2.317894905228618,-0.7231850526553768,-0.5847434608895303,2.317235156800941,-0.0584469341634865,-1.3910294672435208,-0.3540733134545588,-0.0579472302137087,0.3032888795208804,3
-0.874163922152438,-0.7901937303999345,1.8608600876824908,-0.9121296598569436,-0.6634126225615197,-0.8806883461981255,0.4429714282473737,-0.8419301500051166,-0.2722962564705273,-0.090129708105736,0.4440210386384877,2.163692690712303,0.3687242725875105,1.7769052632550877,-0.6384463026685862,-0.9158485370628068,-0.0687447919674753,-0.6368505220005022,-4.548458988948594,1.9372687657856904,-0.053714220404355,2.142760103234182,-0.8039052639980686,-0.8648804727267504,1.945618079306368,-0.0584469341634865,0.479179756820498,-0.3615694901816038,-0.0579472302137087,-0.0014600560887998,5
-0.874163922152438,-0.8472302982123697,1.8608600876824908,-0.9204846010482246,-0.92784278898202,-0.8806883461981255,0.6139685761505098,-1.390635524995641,-0.3746222246751597,0.2382907794033422,0.569533825384248,1.8123421257911263,0.9970513348397448,1.2114997504668443,-0.7027060588741454,-0.9882886610583084,-0.0687447919674753,-0.0482203776015584,-0.8825651954386324,1.585705554984436,-0.053714220404355,1.7802678767776277,-0.87916314060943,-0.9622597156593916,1.366746058696073,-0.0584469341634865,-1.4686270652948925,-0.09820849735325,-0.0579472302137087,0.3901607551284279,4
-0.9848407071973476,-0.8472302982123697,1.8608600876824908,-0.9204846010482246,-0.92784278898202,-1.042930379013475,0.5876577583659754,-1.3906355249956497,-0.4769481928797917,-0.1457773561818479,0.6624837166315857,1.3557835118961183,1.005746026516893,0.7137974914915146,-0.7611240190610172,-1.0365820770553096,-0.0687447919674753,-0.04040366252124,0.0640518041281609,1.128766907522824,-0.7949346325989672,1.3016653121305792,-0.9407377669278164,-0.9701627493766714,0.8695711239781283,-0.4171220576700885,-1.6438642976408993,0.2969715757106166,-0.2934132097548507,-0.0014600560887998,4
-0.9848407071973476,-0.8472302982123697,1.5507958034911318,-0.9204846010482246,-0.9905401933742196,-1.0890034789830365,1.7425594833460658,-1.390635524995641,-0.5792741610844238,0.1320930306386734,1.337983481014852,0.7428620128817206,1.2595371621457812,0.1483919787032525,-0.8142312555945371,-1.068777687719977,-0.0687447919674753,-0.034008168364611,-0.2595197791415012,0.512275461405737,-1.1332352309852445,0.6464295833284449,-0.9911170066428602,-1.023772925155753,0.2906991033678325,-0.2336138549457959,-1.8646484523954543,0.9147663622439988,-0.6705610680695128,-0.0014600560887998,4
-1.1361219928494928,-0.8472302982123697,0.8667963151439072,-0.9985982955029818,-0.9905401933742196,-1.0890034789830365,1.7403297578539807,-0.6452011687779591,-0.6447085167835923,-0.2607002752916454,1.4646380415692288,0.0507015361465888,1.272104757433694,-0.3700929448788598,-0.8595554204034338,-1.0811436139385306,-0.0687447919674753,-0.3805748758220971,0.0259022297061883,-0.1245790721053001,-0.053714220404355,-0.0476131133047505,-1.0269916791160023,-1.0415243758177943,-0.2567041530101674,-1.1761787143934217,-0.0825795859172152,1.2342703459919862,-0.9651554507308512,-0.0014600560887998,4
-1.0460785919029665,-0.8472302982123697,-0.2584931656854002,-1.0111284319791214,-0.9905401933742196,-1.0890034789830365,1.1887078182801574,-0.8502109045170944,-0.6951126646206842,0.0732570916653685,1.1703649783681973,-0.4623417245406631,0.9127027812546756,-0.6763003274985206,-0.8850129306261642,-1.0409104575185748,0.2571650840142598,-0.3223223408010583,-0.0186026095507678,-0.5598638829920999,2.0141006731026985,-0.5401572031792107,-1.0278647707929902,-1.0440398079459332,-0.6114017550434873,2.022702910369115,-0.6954141740714854,1.5748954082653968,2.099087087440671,-0.0014600560887998,1
-1.0460785919029665,-1.1214096037139931,-0.6730735007277759,-1.0870236984214878,-0.9905401933742196,-1.0890034789830365,0.6700848706194533,-2.3272827529550164,-0.8219208861168033,-0.8693575835066931,0.6982275702817975,-0.6049802685210116,0.3716884664864235,-0.7797348690100051,-0.9513474448382524,-1.1470588667628383,-0.0687447919674753,-1.1507248363289997,0.3068683719684804,-0.7556754517330827,-0.053714220404355,-0.7511810806382753,-1.1066954895795242,-1.088346950103478,-0.8488703297689655,-0.0584469341634865,-2.3259250398962936,3.458324366160884,0.1346496094323265,-0.7012481150053241,2
-1.0460785919029665,-1.1214096037139931,-0.6730735007277759,-1.1115788523801764,-1.0883089583483063,-1.0890034789830365,0.6768195572011876,-1.0784421137499205,-0.8943138658191789,-0.8693575835066931,0.700575773564181,-0.6400254532875065,0.3739982710197039,-0.780107254638625,-1.0116515486674236,-1.2178244729256804,-0.0687447919674753,-0.9424527651164176,-0.1333776474308087,-0.7577425654252788,-0.053714220404355,-0.765352133606823,-1.1711933504048702,-1.1552756241560795,-0.90067907558654,-0.0584469341634865,0.125311034932631,4.210489404353633,-0.0579472302137087,-0.0213363605592073,2
-1.0460785919029665,-1.6588492424136358,-0.6730735007277759,-1.1258222978751162,-1.0883089583483063,-1.3104805249634774,0.6428510706354339,-1.2997700357218782,-0.9644499042019036,-1.360944476045198,0.6140670285351908,-0.705206051047271,0.3550270948586659,-0.787271244827317,-1.114477982258168,-1.4127901584765152,0.1568851221737083,-1.4812271185571926,0.8186053637501063,-0.7686081887327839,0.1173366439482443,-0.7845246521519851,-1.3107859088825462,-1.2477089620435984,-0.8503340517671657,0.0958667817637821,1.012209788968251,3.656346804145053,0.395426400798101,-1.7639741124151704,2
-1.0460785919029665,-1.6588492424136358,-0.6730735007277759,-1.1258222978751162,-1.1424047866185658,-1.3104805249634774,0.2827373349410562,-1.2997700357218824,-1.0345859425846289,-1.1170849976826025,0.0396846809438768,-0.8128202301773662,0.1949297949233306,-0.8086568194994992,-1.2079565582497542,-1.542767282177072,-0.0687447919674753,-1.2128637233031194,0.2965113706892889,-0.8168547650442475,-0.053714220404355,-0.8454813418486055,-1.4249980021824629,-1.34490366991545,-0.8363839179958843,-0.0584469341634865,1.0000053445806705,3.354341321019169,-0.0579472302137087,-0.0014600560887998,2
-1.33189703924551,-1.6588492424136358,-1.0992667303091563,-1.2438608706205618,-1.1424047866185658,-1.7446144700992006,-0.291834756557942,-1.2997700357218782,-1.1047219809673534,-1.1101585787788069,-0.4547226704595019,-0.9755607890804344,-0.373009409398474,-0.7949494818364835,-1.292937081878469,-1.629418697977443,-0.0687447919674753,-0.9932936726406968,0.2518825153755448,-0.906909194960702,-0.053714220404355,-0.9550068665183848,-1.51844426033694,-1.4199783793000342,-0.8480902774313566,-0.0584469341634865,0.8454903255631843,3.236227426580179,-0.0579472302137087,-1.4121357436945152,2
-0.8955595387595279,-1.6588492424136358,-1.122492519387159,-1.2438608706205618,-1.0094404804641042,-1.7446144700992006,-0.8636480932396744,-2.497473375068488,-1.2326963763088026,1.2888679158580427,-1.09740775092301,-1.0009292369305214,-0.9947737182234466,-0.7901084686644229,-1.25625064181189,-1.3364016238562508,-0.0687447919674753,1.7612100011354792,0.3991594319911102,-0.9275623411956676,-0.053714220404355,-0.934789401822882,-1.3888243270344325,-1.3798744342449287,-0.8016347261944125,-0.0584469341634865,-2.963247165450723,-0.0020351269790255,-0.0579472302137087,-0.0014600560887998,4
-0.8955595387595279,-1.6588492424136358,-0.8946707543210174,-1.2438608706205618,-1.0094404804641042,-1.7446144700992006,-1.0792965682641402,-0.3100159505304319,-1.265406991895087,0.9770958949158856,-1.488860528984559,-0.9459223155489668,-0.6363960254428696,-0.7438439874706138,-1.2284159108158816,-1.1580404632112682,1.1095447596587191,0.9902672115496184,0.2594426997739386,-0.8898902433856822,0.8395514045481184,-0.8973216163663653,-1.292749007077914,-1.3451083028541473,-0.7628903285752562,1.401277405689037,-0.2558886469152385,-0.1355599560641163,0.9311858861929144,-0.0014600560887998,4
-0.8955595387595279,-1.6588492424136358,-0.8946707543210174,-1.304973442912669,-1.0094404804641042,-1.2036696569002396,-1.2995445412832634,-0.3471074107879127,-1.2759450322436905,0.5583217248858889,-1.115471381807461,-0.8901088898958189,-0.4645368523632897,-0.6751122400167227,-1.2517213211735216,-1.188784800150478,0.3173330611185793,-0.5040476164596231,-0.0382100270266838,-0.8066071046264018,0.2389728141545594,-0.8292721413361918,-1.3020580632518677,-1.3573766870069857,-0.7091907919946503,-0.0584469341634865,0.6923092471077423,-0.2056548914093335,-0.0208610241460949,1.6132821716283277,4
-0.8955595387595279,-1.6588492424136358,-0.9517829696638314,-1.304973442912669,-1.0094404804641042,-0.9801946299352032,0.9864962952663135,-0.1572516897537751,-1.2978703891257826,1.0912454082312135,1.1163765714188911,-0.8438183934287916,1.3082993315600024,-0.7120138825480817,-1.248197224375723,-1.133205276629859,-0.0687447919674753,0.3554593135763684,0.0346026560345121,-0.8358124460510582,-0.053714220404355,-0.8306246706626754,-1.2649822390258685,-1.3485943711312411,-0.7313514351563241,0.1542557553578774,-0.1333969041575545,-0.1245301448046413,0.3027737436054724,1.5278371950287155,4
-0.8955595387595279,-1.101083191574758,-0.7590089203163929,-1.353148598098669,-1.0094404804641042,-0.9801946299352032,1.026066953949634,-0.34253168302452,-1.3200997577694766,0.7058301603924575,1.4121548419432663,-0.7253496862296764,1.012745001972374,-0.6238116865120541,-1.279699413877584,-1.2029992583895863,1.465538624192614,-0.2661324866597827,-0.1532651781549149,-0.6919066677610629,1.1094316571933516,-0.7241567948291963,-1.2974170267621064,-1.3886293439235269,-0.6763302331350863,0.6338794670237208,0.3254179872661538,-0.2336531354613531,0.7366194966201188,-0.0014600560887998,6
-0.9320654776806042,-1.101083191574758,-0.7590089203163929,-1.344397752831331,-1.0094404804641042,-1.2036696569002396,0.5585947618589758,-0.3425316830245243,-1.3423291264131707,-1.0790021465814077,0.8954539239432224,-0.642488296969296,0.528900180082086,-0.577281215583517,-1.3083377679701853,-1.2495285795627378,-0.0687447919674753,-0.2186953881143298,-0.0113320521642624,-0.5852966881941913,-0.053714220404355,-0.6534893961884441,-1.323954580364483,-1.386872606686406,-0.6444948191295454,-0.0584469341634865,0.2337223197277411,-0.3074556172497785,-0.0579472302137087,-1.1074617172622203,1
-1.090216227622279,-1.101083191574758,-0.7590089203163929,-1.344397752831331,-1.0094404804641042,-1.2940612196926349,0.0572321665443449,-0.34253168302452,-1.364558495056865,-0.7672301256392505,0.3748743505967725,-0.5891562980618984,0.0484909500445137,-0.5580590240871226,-1.3343726353270955,-1.280548127011505,-0.0687447919674753,-0.1798832165771419,-0.0113999674177614,-0.5085947073302926,-0.053714220404355,-0.6134304515668763,-1.345667124220973,-1.3851158694492858,-0.6256759216207614,-0.0584469341634865,0.1420266521893254,-0.3484885335041128,-0.0579472302137087,-0.0014600560887998,1
-1.090216227622279,-1.101083191574758,-0.7590089203163929,-1.315271499511726,-1.0094404804641042,-1.2940612196926349,-0.4923890670239588,-0.7099744233700637,-1.3955512294251151,0.1019439368175467,-0.2203209920643255,-0.5161004661224706,-0.5321233485725897,-0.4584015368087794,-1.3519977633955285,-1.2826238125489322,-0.0687447919674753,-0.2075454705354545,-0.3293130576449047,-0.4360512732501883,-0.053714220404355,-0.535435128785548,-1.3525026077841422,-1.3310630835862804,-0.5322553935423501,-0.0584469341634865,-0.3344069032254357,-0.2878288844916652,-0.0062779736245866,-0.0014600560887998,2
-1.2798934139486455,-1.244625925246528,-0.6510090011036788,-1.315271499511726,-1.0094404804641042,-1.2940612196926349,-1.0576717748178528,-0.6620724910993043,-1.425137969052894,-0.6534114473402742,-0.8092900592641135,-0.4342221186031951,-1.0585117406921971,-0.3855380821421098,-1.386884887401224,-1.3420839214739195,0.091703146977367,-0.4916475526580717,-0.3727056278630297,-0.3601077483379559,0.0679219498019383,-0.4629526740115588,-1.3922134511552284,-1.295263281793106,-0.451472324715958,0.3294226761401632,0.0770628474826604,-0.3321056479313408,0.1952027933506001,-0.0014600560887998,4
-0.8737328234384975,-1.244625925246528,-0.6196541858483684,-1.2670963443257257,-0.9901593728721896,-1.2940612196926349,-1.9207909183396872,0.0988310660909702,-1.416650695642446,0.7615595860913084,-1.2600574078228346,-0.3690228154187898,-1.7360534004004646,-0.4703356095736044,-1.338359403703334,-1.1346907247196654,-0.0687447919674753,1.0820619745174758,-0.2693156692298553,-0.4260622013877575,-0.053714220404355,-0.4535028118264151,-1.27957916557596,-1.1818226370224862,-0.4570607217994989,0.0541603720537242,0.129386958910354,-0.3423978550807409,-0.0579472302137087,-0.0014600560887998,3
